scenario,language,test,nice,affinity,mode,iteration,time,pkg,cores,gpu,ram,psys,cycles,l1d_misses,l1i_misses,llc_misses,branch_misses,c1_core_residency,c3_core_residency,c6_core_residency,c7_core_residency,c2_pkg_residency,c3_pkg_residency,c6_pkg_residency,c8_pkg_residency,c10_pkg_residency,ended
mandelbrot,c,optimized,-20,,process,2,3830130,58.215,15.829,,2.16,,18335347349,39999468,5975837,147585,4726417,,0,0,0,0,0,0,0,0,1764087191233646
mandelbrot,c,optimized,-20,,process,3,3862121,58.85,16.11,,2.18,,18488540597,40790614,7813531,159677,5003234,,0,0,0,0,0,0,0,0,1764087195125655
mandelbrot,c,optimized,-20,,process,4,3856845,58.755,16.082,,2.185,,18463199977,41088808,8107637,172564,5109661,,0,0,0,0,0,0,0,0,1764087199012118
mandelbrot,c,optimized,-20,,process,5,3834502,58.466,16.021,,2.165,,18356165776,40863759,7803261,159864,4981191,,0,0,0,0,0,0,0,0,1764087202876268
mandelbrot,c,optimized,-20,,process,6,3828432,58.234,15.869,,2.159,,18327199321,39977557,6144245,146643,4760217,,0,0,0,0,0,0,0,0,1764087206734306
mandelbrot,c,optimized,-20,,process,7,3851130,58.548,15.929,,2.174,,18436003687,40853511,8063418,161179,5061661,,0,0,0,0,0,0,0,0,1764087210615040
mandelbrot,c,optimized,-20,,process,8,3859950,58.76,16.041,,2.179,,18477934531,40816021,7975330,167758,5029136,,0,0,0,0,0,0,0,0,1764087214504617
mandelbrot,c,optimized,-20,,process,9,3840428,58.488,15.992,,2.168,,18384693231,40841851,7776515,161353,4987446,,0,0,0,0,0,0,0,0,1764087218374709
mandelbrot,c,optimized,-20,,process,10,3838004,58.274,15.814,,2.168,,18373080228,40889178,7909200,175384,5093102,,0,0,0,0,0,0,0,0,1764087222242237
mandelbrot,c,optimized,-20,,process,11,3828308,58.051,15.702,,2.158,,18326580349,39989457,6037140,144071,4725009,,0,0,0,0,0,0,0,0,1764087226100242
mandelbrot,c,optimized,-20,,process,12,3842183,58.309,15.79,,2.169,,18393009718,40801478,7817297,164673,5023903,,0,0,0,0,0,0,0,0,1764087229971952
mandelbrot,c,optimized,-20,,process,13,3861010,58.587,15.87,,2.189,,18483219023,44067789,11810966,240824,5749651,,0,0,0,0,0,0,0,0,1764087233862586
mandelbrot,c,optimized,-20,,process,14,3876125,58.92,16.04,,2.188,,18555581590,40912302,7789259,165492,5037925,,0,0,0,0,0,0,0,0,1764087237768298
mandelbrot,c,optimized,-20,,process,15,3827391,58.319,15.965,,2.158,,18322285745,39922818,6027269,143694,4753461,,0,0,0,0,0,0,0,0,1764087241625345
mandelbrot,c,optimized,-20,,process,16,3850971,58.402,15.781,,2.174,,18435218293,40914614,7877761,164195,5007531,,0,0,0,0,0,0,0,0,1764087245505999
mandelbrot,c,optimized,-20,,process,17,3851954,58.546,15.916,,2.175,,18439797811,40962033,8127546,164457,5067098,,0,0,0,0,0,0,0,0,1764087249387747
mandelbrot,c,optimized,-20,,process,18,3857566,58.793,16.097,,2.178,,18466737974,40804571,7974531,165341,4996038,,0,0,0,0,0,0,0,0,1764087253275060
mandelbrot,c,optimized,-20,,process,19,3834426,58.274,15.845,,2.162,,18355694634,39969264,6165681,148004,4790895,,0,0,0,0,0,0,0,0,1764087257139364
mandelbrot,c,optimized,-20,,process,20,3866709,58.691,15.908,,2.183,,18510554958,40949986,8324318,164808,5102454,,0,0,0,0,0,0,0,0,1764087261035879
mandelbrot,c,optimized,-20,,process,21,3839755,58.341,15.844,,2.169,,18381446038,40877658,8028761,161932,5067530,,0,0,0,0,0,0,0,0,1764087264905156
mandelbrot,c,optimized,-20,,process,22,3851992,58.547,15.931,,2.174,,18440005484,40801788,7932117,166167,5057513,,0,0,0,0,0,0,0,0,1764087268786626
mandelbrot,c,optimized,-20,,process,23,3829906,58.177,15.809,,2.163,,18334224154,40798212,7951546,173024,4980633,,0,0,0,0,0,0,0,0,1764087272646191
mandelbrot,c,optimized,-20,,process,24,3823951,58.277,15.958,,2.157,,18305645740,39941279,6154588,145399,4787891,,0,0,0,0,0,0,0,0,1764087276499718
mandelbrot,c,optimized,-20,,process,25,3859196,58.588,15.882,,2.179,,18474580329,40873278,8018917,163982,5062834,,0,0,0,0,0,0,0,0,1764087280388461
mandelbrot,c,optimized,-20,,process,26,3835615,58.394,15.956,,2.166,,18361559677,40801939,7984105,163336,5046914,,0,0,0,0,0,0,0,0,1764087284253686
mandelbrot,c,optimized,-20,,process,27,3858172,58.753,16.059,,2.178,,18469631966,40800602,7976072,167081,5067277,,0,0,0,0,0,0,0,0,1764087288141394
mandelbrot,c,optimized,-20,,process,28,3829731,58.36,15.989,,2.159,,18333408649,39957030,6034932,145912,4753203,,0,0,0,0,0,0,0,0,1764087292000863
mandelbrot,c,optimized,-20,,process,29,3841048,58.403,15.911,,2.168,,18387592074,40837100,8005136,163860,5044977,,0,0,0,0,0,0,0,0,1764087295871464
mandelbrot,c,optimized,-20,,process,30,3866462,58.571,15.789,,2.184,,18509162423,40949723,8059542,165206,5094587,,0,0,0,0,0,0,0,0,1764087299767570
mandelbrot,c,optimized,-20,,process,31,3850070,58.374,15.798,,2.174,,18430773069,41103503,8714435,178225,5144939,,0,0,0,0,0,0,0,0,1764087303647386
mandelbrot,c,optimized,-20,,process,32,3832854,57.99,15.582,,2.161,,18348326521,40021946,6099383,147460,4736164,,0,0,0,0,0,0,0,0,1764087307510021
mandelbrot,c,optimized,-20,,process,33,3837887,58.262,15.801,,2.166,,18372438321,40861093,7976731,163271,5020556,,0,0,0,0,0,0,0,0,1764087311377655
mandelbrot,c,optimized,-20,,process,34,3859245,58.406,15.698,,2.179,,18474762780,40864413,7959414,165268,5028814,,0,0,0,0,0,0,0,0,1764087315266509
mandelbrot,c,optimized,-20,,process,35,3856676,58.096,15.411,,2.177,,18462493548,41009321,8174894,166465,5032340,,0,0,0,0,0,0,0,0,1764087319152742
mandelbrot,c,optimized,-20,,process,36,3835246,57.896,15.453,,2.167,,18359776701,40851496,7754094,172836,4980423,,0,0,0,0,0,0,0,0,1764087323017598
mandelbrot,c,optimized,-20,,process,37,3826386,57.768,15.427,,2.158,,18317387102,39994213,6118712,146230,4730440,,0,0,0,0,0,0,0,0,1764087326873090
mandelbrot,c,optimized,-20,,process,38,3849621,57.972,15.361,,2.173,,18428546228,40842796,8003260,162343,4999465,,0,0,0,0,0,0,0,0,1764087330752215
mandelbrot,c,optimized,-20,,process,39,3857817,58.454,15.771,,2.178,,18467998596,40857785,7936621,166750,5008610,,0,0,0,0,0,0,0,0,1764087334639623
mandelbrot,c,optimized,-20,,process,40,3852491,58.219,15.592,,2.176,,18442299622,40834507,8090296,164979,5118997,,0,0,0,0,0,0,0,0,1764087338521807
mandelbrot,c,optimized,-20,,process,41,3839311,58.353,15.869,,2.165,,18379237848,40027332,6217564,148609,4888375,,0,0,0,0,0,0,0,0,1764087342390524
mandelbrot,c,optimized,-20,,process,42,3857505,58.618,15.934,,2.178,,18466496785,40843073,8000484,163894,5186841,,0,0,0,0,0,0,0,0,1764087346277577
mandelbrot,c,optimized,-20,,process,43,3849591,58.101,15.503,,2.174,,18428517335,40876235,7971305,168689,5097242,,0,0,0,0,0,0,0,0,1764087350156595
mandelbrot,c,optimized,-20,,process,44,3846146,58.374,15.839,,2.171,,18411906669,40970916,8034971,169126,5026009,,0,0,0,0,0,0,0,0,1764087354032365
mandelbrot,c,optimized,-20,,process,45,3833221,58.048,15.63,,2.161,,18350088231,40001183,6075895,145741,4734844,,0,0,0,0,0,0,0,0,1764087357895222
mandelbrot,c,optimized,-20,,process,46,3875504,58.814,15.931,,2.188,,18552638898,40743850,7913115,160419,5003781,,0,0,0,0,0,0,0,0,1764087361800259
mandelbrot,c,optimized,-20,,process,47,3847378,58.182,15.609,,2.172,,18417944809,40875236,8034104,165707,4993872,,0,0,0,0,0,0,0,0,1764087365677139
mandelbrot,c,optimized,-20,,process,48,3848447,58.361,15.779,,2.173,,18422850173,40836541,8019946,166474,5005937,,0,0,0,0,0,0,0,0,1764087369555038
mandelbrot,c,optimized,-20,,process,49,3846830,58.218,15.644,,2.174,,18415318619,40825497,7956581,174481,4996366,,0,0,0,0,0,0,0,0,1764087373431244
mandelbrot,c,optimized,-20,,process,50,3830312,58.187,15.803,,2.16,,18336115593,39947340,6053139,146790,4738206,,0,0,0,0,0,0,0,0,1764087377291007
mandelbrot,c,optimized,-20,,process,51,3843796,58.167,15.627,,2.17,,18400717591,40938438,8200518,164208,5083131,,0,0,0,0,0,0,0,0,1764087381164145
mandelbrot,c,optimized,-20,,process,52,3849903,58.445,15.839,,2.174,,18429884670,40818672,7928243,166230,5100971,,0,0,0,0,0,0,0,0,1764087385043544
mandelbrot,c,optimized,-20,,process,53,3854962,58.578,15.93,,2.176,,18454260100,40793849,7991617,164050,5130086,,0,0,0,0,0,0,0,0,1764087388927982
mandelbrot,c,optimized,-20,,process,54,3839850,58.192,15.71,,2.165,,18381926818,39976359,6164848,143444,4876329,,0,0,0,0,0,0,0,0,1764087392797232
mandelbrot,c,optimized,-20,,process,55,3864419,58.364,15.602,,2.182,,18499557017,40811700,7974304,166626,5141177,,0,0,0,0,0,0,0,0,1764087396691353
mandelbrot,c,optimized,-20,,process,56,3861807,58.438,15.697,,2.181,,18487082179,40978853,7918574,165657,5128568,,0,0,0,0,0,0,0,0,1764087400582739
mandelbrot,c,optimized,-20,,process,57,3843910,58.266,15.741,,2.17,,18401258133,40834680,7903172,163909,5019729,,0,0,0,0,0,0,0,0,1764087404456058
mandelbrot,c,optimized,-20,,process,58,3829565,58.181,15.807,,2.159,,18332639551,39890132,6094476,143107,4786914,,0,0,0,0,0,0,0,0,1764087408315309
mandelbrot,c,optimized,-20,,process,59,3855995,58.416,15.756,,2.176,,18459149889,40740066,8032145,167436,5054911,,0,0,0,0,0,0,0,0,1764087412200648
mandelbrot,c,optimized,-20,,process,60,3854447,58.501,15.85,,2.176,,18450515759,40846924,8001751,166392,5036247,,0,0,0,0,0,0,0,0,1764087416084816
spectral-norm,java,server,-20,,process,1,2175077,33.229,9.156,,1.264,,10409117259,175952565,29945376,287294,5051654,,0,0,0,0,0,0,0,0,1764087480332887
spectral-norm,java,server,-20,,process,2,2127218,32.466,8.938,,1.232,,10180002442,174557463,27993753,261107,4647558,,0,0,0,0,0,0,0,0,1764087482471130
spectral-norm,java,server,-20,,process,3,2157817,32.825,8.952,,1.256,,10326529912,175334676,30053709,290110,4995440,,0,0,0,0,0,0,0,0,1764087484639916
spectral-norm,java,server,-20,,process,4,2129871,32.466,8.903,,1.235,,10192653771,174566938,27962610,265448,4711299,,0,0,0,0,0,0,0,0,1764087486780822
spectral-norm,java,server,-20,,process,5,2132648,32.538,8.942,,1.238,,10205938459,174900708,28249975,279139,4689986,,0,0,0,0,0,0,0,0,1764087488924445
spectral-norm,java,server,-20,,process,6,2123159,32.232,8.733,,1.235,,10159926186,174918577,29236506,288875,4843865,,0,0,0,0,0,0,0,0,1764087491058634
spectral-norm,java,server,-20,,process,7,2125360,32.238,8.719,,1.233,,10171083162,174371913,28020068,267204,4688622,,0,0,0,0,0,0,0,0,1764087493194949
spectral-norm,java,server,-20,,process,8,2158514,32.68,8.78,,1.254,,10329786875,175256552,29907274,282806,4973614,,0,0,0,0,0,0,0,0,1764087495364492
spectral-norm,java,server,-20,,process,9,2117773,32.295,8.852,,1.229,,10134734912,174221756,28101902,266555,4701875,,0,0,0,0,0,0,0,0,1764087497493243
spectral-norm,java,server,-20,,process,10,2161021,32.731,8.81,,1.256,,10341872652,175640983,30033432,282850,4999820,,0,0,0,0,0,0,0,0,1764087499665280
spectral-norm,java,server,-20,,process,11,2119212,32.106,8.653,,1.229,,10141604275,174248627,27928694,263576,4656037,,0,0,0,0,0,0,0,0,1764087501795472
spectral-norm,java,server,-20,,process,12,2119912,31.994,8.54,,1.229,,10144693191,174201921,27905505,264010,4658402,,0,0,0,0,0,0,0,0,1764087503926418
spectral-norm,java,server,-20,,process,13,2146309,32.39,8.638,,1.25,,10271256175,175092873,29801571,306573,4946318,,0,0,0,0,0,0,0,0,1764087506083744
spectral-norm,java,server,-20,,process,14,2128312,32.167,8.627,,1.233,,10185117180,174672666,28077694,265153,4651515,,0,0,0,0,0,0,0,0,1764087508223058
spectral-norm,java,server,-20,,process,15,2171322,32.72,8.69,,1.262,,10391164941,175769564,29818175,282928,4969094,,0,0,0,0,0,0,0,0,1764087510405396
spectral-norm,java,server,-20,,process,16,2118955,32.025,8.571,,1.229,,10140338179,174550218,28028936,264651,4628461,,0,0,0,0,0,0,0,0,1764087512535333
spectral-norm,java,server,-20,,process,17,2166634,32.543,8.569,,1.259,,10368775116,175395253,29726660,283969,4966755,,0,0,0,0,0,0,0,0,1764087514712979
spectral-norm,java,server,-20,,process,18,2126623,32.222,8.693,,1.233,,10177155912,174738130,27977989,264791,4623997,,0,0,0,0,0,0,0,0,1764087516850703
spectral-norm,java,server,-20,,process,19,2127313,32.249,8.705,,1.233,,10180486276,174553145,27955597,260286,4643727,,0,0,0,0,0,0,0,0,1764087518989032
spectral-norm,java,server,-20,,process,20,2131939,32.245,8.646,,1.242,,10202635253,175395576,29845274,301386,4916802,,0,0,0,0,0,0,0,0,1764087521131983
spectral-norm,java,server,-20,,process,21,2133483,32.438,8.831,,1.237,,10210013564,174556175,28002020,265533,4659371,,0,0,0,0,0,0,0,0,1764087523276474
spectral-norm,java,server,-20,,process,22,2164337,32.677,8.726,,1.258,,10357690173,175403850,29903162,283031,4980600,,0,0,0,0,0,0,0,0,1764087525451804
spectral-norm,java,server,-20,,process,23,2127720,32.266,8.712,,1.234,,10182330374,174460567,28034683,263204,4665915,,0,0,0,0,0,0,0,0,1764087527590430
spectral-norm,java,server,-20,,process,24,2150785,32.569,8.759,,1.25,,10292724562,175200845,29722383,279197,4960631,,0,0,0,0,0,0,0,0,1764087529752183
spectral-norm,java,server,-20,,process,25,2132706,32.258,8.661,,1.236,,10206253602,174410048,28090631,264665,4719557,,0,0,0,0,0,0,0,0,1764087531895854
spectral-norm,java,server,-20,,process,26,2133090,32.345,8.736,,1.237,,10208080568,174735707,28007778,264426,4696982,,0,0,0,0,0,0,0,0,1764087534039999
spectral-norm,java,server,-20,,process,27,2124781,32.111,8.601,,1.238,,10168344055,174887458,29817859,313621,4951859,,0,0,0,0,0,0,0,0,1764087536175764
spectral-norm,java,server,-20,,process,28,2129436,32.265,8.701,,1.235,,10190626425,174734412,28079605,265698,4624145,,0,0,0,0,0,0,0,0,1764087538316234
spectral-norm,java,server,-20,,process,29,2161499,32.651,8.733,,1.256,,10344095463,175168209,29712966,279564,4947563,,0,0,0,0,0,0,0,0,1764087540488686
spectral-norm,java,server,-20,,process,30,2127521,32.147,8.605,,1.233,,10181414964,174476623,27989129,260740,4653703,,0,0,0,0,0,0,0,0,1764087542627186
spectral-norm,java,server,-20,,process,31,2177057,32.752,8.656,,1.266,,10418727672,175537443,29848815,282920,5018997,,0,0,0,0,0,0,0,0,1764087544815217
spectral-norm,java,server,-20,,process,32,2126161,32.049,8.517,,1.233,,10174950150,174680373,27936204,262128,4651191,,0,0,0,0,0,0,0,0,1764087546952341
spectral-norm,java,server,-20,,process,33,2136999,32.151,8.497,,1.239,,10226878715,174731102,28105575,267161,4692748,,0,0,0,0,0,0,0,0,1764087549100339
spectral-norm,java,server,-20,,process,34,2136627,32.268,8.612,,1.244,,10224919235,175390816,29907690,295937,4979150,,0,0,0,0,0,0,0,0,1764087551247892
spectral-norm,java,server,-20,,process,35,2117229,32.074,8.64,,1.228,,10132099241,174217305,27895786,262611,4693094,,0,0,0,0,0,0,0,0,1764087553376110
spectral-norm,java,server,-20,,process,36,2169644,32.706,8.698,,1.261,,10383078360,175416395,29873885,282889,4964725,,0,0,0,0,0,0,0,0,1764087555556805
spectral-norm,java,server,-20,,process,37,2132309,32.115,8.516,,1.236,,10204238049,174683086,27986377,263681,4640357,,0,0,0,0,0,0,0,0,1764087557700069
spectral-norm,java,server,-20,,process,38,2166426,32.612,8.637,,1.259,,10367776366,175595437,30062957,284178,5052019,,0,0,0,0,0,0,0,0,1764087559877489
spectral-norm,java,server,-20,,process,39,2112190,31.821,8.458,,1.225,,10108009412,173814037,27965374,266215,4668807,,0,0,0,0,0,0,0,0,1764087562000692
spectral-norm,java,server,-20,,process,40,2126894,32.06,8.529,,1.233,,10178424788,174320552,27988860,263967,4671779,,0,0,0,0,0,0,0,0,1764087564138520
spectral-norm,java,server,-20,,process,41,2156619,32.626,8.763,,1.255,,10320726583,175581015,29728619,292245,4952381,,0,0,0,0,0,0,0,0,1764087566306134
spectral-norm,java,server,-20,,process,42,2126063,32.228,8.708,,1.233,,10174486082,174574620,27865406,263704,4677508,,0,0,0,0,0,0,0,0,1764087568443212
spectral-norm,java,server,-20,,process,43,2209581,33.517,9.082,,1.281,,10574317644,176400587,29705251,280562,4973082,,0,0,0,0,0,0,0,0,1764087570663814
spectral-norm,java,server,-20,,process,44,2128437,32.306,8.767,,1.234,,10185791564,174506068,28090705,269388,4705933,,0,0,0,0,0,0,0,0,1764087572803226
spectral-norm,java,server,-20,,process,45,2168641,32.807,8.811,,1.26,,10378433784,175245875,29836458,284006,4967128,,0,0,0,0,0,0,0,0,1764087574982957
spectral-norm,java,server,-20,,process,46,2130704,32.24,8.664,,1.235,,10196671908,174645898,28040210,264758,4709360,,0,0,0,0,0,0,0,0,1764087577124613
spectral-norm,java,server,-20,,process,47,2127493,32.127,8.585,,1.234,,10181154514,174386035,27872226,267960,4722030,,0,0,0,0,0,0,0,0,1764087579263150
spectral-norm,java,server,-20,,process,48,2150009,32.666,8.867,,1.251,,10289185265,175445456,29722847,293677,5089934,,0,0,0,0,0,0,0,0,1764087581424155
spectral-norm,java,server,-20,,process,49,2123779,32.335,8.825,,1.231,,10163432549,174268514,27991948,264280,4747923,,0,0,0,0,0,0,0,0,1764087583558941
spectral-norm,java,server,-20,,process,50,2161701,32.658,8.727,,1.257,,10345133037,175433081,29750440,281421,4986844,,0,0,0,0,0,0,0,0,1764087585731617
spectral-norm,java,server,-20,,process,51,2120592,32.259,8.793,,1.23,,10148170581,174688254,27987682,264936,4668032,,0,0,0,0,0,0,0,0,1764087587863216
spectral-norm,java,server,-20,,process,52,2144925,32.494,8.765,,1.246,,10264751382,175110129,29693589,287373,4902582,,0,0,0,0,0,0,0,0,1764087590019132
spectral-norm,java,server,-20,,process,53,2128934,32.34,8.788,,1.234,,10188040572,174670375,27937312,264153,4645928,,0,0,0,0,0,0,0,0,1764087592159089
spectral-norm,java,server,-20,,process,54,2137245,32.374,8.721,,1.24,,10228048527,174561497,28067263,266436,4730712,,0,0,0,0,0,0,0,0,1764087594307415
spectral-norm,java,server,-20,,process,55,2126589,32.232,8.685,,1.239,,10176959917,174597777,29825052,295844,5006199,,0,0,0,0,0,0,0,0,1764087596445007
spectral-norm,java,server,-20,,process,56,2133199,32.389,8.781,,1.237,,10208655623,174795103,28016115,261185,4680301,,0,0,0,0,0,0,0,0,1764087598589268
spectral-norm,java,server,-20,,process,57,2155888,32.539,8.687,,1.253,,10317359766,175251505,29788422,285385,4958532,,0,0,0,0,0,0,0,0,1764087600756161
spectral-norm,java,server,-20,,process,58,2124696,32.118,8.611,,1.232,,10167945148,174570819,28022452,265238,4639373,,0,0,0,0,0,0,0,0,1764087602891860
spectral-norm,java,server,-20,,process,59,2143341,32.404,8.698,,1.244,,10257202813,174961847,28942635,278511,4834636,,0,0,0,0,0,0,0,0,1764087605046186
spectral-norm,java,server,-20,,process,60,2121682,31.932,8.458,,1.234,,10153548420,175025212,28991282,289300,4815958,,0,0,0,0,0,0,0,0,1764087607178849
matrix-multiplication,java,server,-20,5,process,1,43986771,612.339,125.374,,24.531,,35107317590,1030011118,15233479,287896,6116760,,0,0,0,0,0,0,0,0,1764675084260105
matrix-multiplication,java,server,-20,5,process,2,44210122,615.414,125.952,,24.667,,35286935980,1032208852,18213473,296669,6876187,,0,0,0,0,0,0,0,0,1764675128476519
matrix-multiplication,java,server,-20,5,process,3,43827034,610.119,124.838,,24.444,,34985658577,1029225490,14728837,273181,5815803,,0,0,0,0,0,0,0,0,1764675172309816
matrix-multiplication,java,server,-20,5,process,4,43793847,609.44,124.544,,24.424,,34957700915,1028845878,14341485,263012,5720554,,0,0,0,0,0,0,0,0,1764675216109907
matrix-multiplication,java,server,-20,5,process,5,43947943,611.105,124.524,,24.507,,35079662319,1029891657,15074185,263509,6131333,,0,0,0,0,0,0,0,0,1764675260064086
matrix-multiplication,java,server,-20,5,process,6,44084950,613.592,125.487,,24.59,,35188280865,1029646188,14726814,267250,5901254,,0,0,0,0,0,0,0,0,1764675304155291
matrix-multiplication,java,server,-20,5,process,7,44071931,613.399,125.443,,24.579,,35177369284,1029928700,15275950,275130,6624183,,0,0,0,0,0,0,0,0,1764675348233464
matrix-multiplication,java,server,-20,5,process,8,43907130,611.284,125.165,,24.487,,35045457011,1029937201,15083522,273952,6092623,,0,0,0,0,0,0,0,0,1764675392146817
matrix-multiplication,java,server,-20,5,process,9,44037367,613.022,125.47,,24.558,,35149129907,1029517705,14772762,274953,6374492,,0,0,0,0,0,0,0,0,1764675436190395
matrix-multiplication,java,server,-20,5,process,10,43928104,611.354,125.0,,24.498,,35061750342,1029807004,14961877,271149,5936072,,0,0,0,0,0,0,0,0,1764675480124750
matrix-multiplication,java,server,-20,5,process,11,43871746,610.739,125.013,,24.478,,35016635173,1029747282,15203757,281607,6017366,,0,0,0,0,0,0,0,0,1764675524002703
matrix-multiplication,java,server,-20,5,process,12,43762361,609.27,124.772,,24.406,,34929235622,1029485843,14601955,274308,6238945,,0,0,0,0,0,0,0,0,1764675567771308
matrix-multiplication,java,server,-20,5,process,13,43969137,612.108,125.316,,24.517,,35094212733,1029650000,14758678,270200,5942935,,0,0,0,0,0,0,0,0,1764675611746683
matrix-multiplication,java,server,-20,5,process,14,44002404,612.586,125.4,,24.541,,35122521961,1029636745,14724549,266467,5913160,,0,0,0,0,0,0,0,0,1764675655755301
matrix-multiplication,java,server,-20,5,process,15,43917646,611.424,125.143,,24.494,,35056018689,1029876259,15133694,264879,6369408,,0,0,0,0,0,0,0,0,1764675699679197
matrix-multiplication,java,server,-20,5,process,16,43979305,612.287,125.36,,24.526,,35104812225,1029795856,14762587,269178,6006818,,0,0,0,0,0,0,0,0,1764675743664730
matrix-multiplication,java,server,-20,5,process,17,43956558,611.996,125.328,,24.516,,35086299375,1029964199,15202131,279089,6378468,,0,0,0,0,0,0,0,0,1764675787627513
matrix-multiplication,java,server,-20,5,process,18,43670386,608.03,124.513,,24.361,,34857579460,1029260776,14632230,274966,6011914,,0,0,0,0,0,0,0,0,1764675831304148
matrix-multiplication,java,server,-20,5,process,19,44047324,613.294,125.613,,24.566,,35158199396,1029762329,15209478,268730,5986592,,0,0,0,0,0,0,0,0,1764675875357715
matrix-multiplication,java,server,-20,5,process,20,43787953,609.676,124.865,,24.422,,34950960671,1029192071,14454832,266966,5819347,,0,0,0,0,0,0,0,0,1764675919151881
matrix-multiplication,java,server,-20,5,process,21,43903748,611.269,125.183,,24.483,,35043200901,1029828525,14840024,269234,5969522,,0,0,0,0,0,0,0,0,1764675963061829
matrix-multiplication,java,server,-20,5,process,22,43919728,611.552,125.29,,24.494,,35055805121,1029906601,14801267,272326,5949461,,0,0,0,0,0,0,0,0,1764676006987806
matrix-multiplication,java,server,-20,5,process,23,43938502,611.772,125.296,,24.504,,35070668072,1029775571,15143624,273538,6078548,,0,0,0,0,0,0,0,0,1764676050932513
matrix-multiplication,java,server,-20,5,process,24,43934222,611.694,125.266,,24.501,,35067150873,1029486292,14759298,265618,6026594,,0,0,0,0,0,0,0,0,1764676094872959
matrix-multiplication,java,server,-20,5,process,25,44057005,613.455,125.67,,24.585,,35165046317,1031946256,17977858,298617,6719271,,0,0,0,0,0,0,0,0,1764676138936209
matrix-multiplication,java,server,-20,5,process,26,43958978,612.067,125.365,,24.518,,35086741189,1029889312,15132805,277475,6239915,,0,0,0,0,0,0,0,0,1764676182901411
matrix-multiplication,java,server,-20,5,process,27,43734344,608.923,124.709,,24.389,,34907382595,1029377014,14766910,273387,5877594,,0,0,0,0,0,0,0,0,1764676226641973
matrix-multiplication,java,server,-20,5,process,28,44080802,613.774,125.726,,24.581,,35183850484,1030103388,15199613,265661,6009963,,0,0,0,0,0,0,0,0,1764676270729004
matrix-multiplication,java,server,-20,5,process,29,43962720,612.145,125.407,,24.517,,35089554624,1029594323,14882992,267396,5942851,,0,0,0,0,0,0,0,0,1764676314697955
matrix-multiplication,java,server,-20,5,process,30,43923640,611.591,125.269,,24.497,,35058337954,1029859920,15130930,266190,6085308,,0,0,0,0,0,0,0,0,1764676358627803
matrix-multiplication,java,server,-20,5,process,31,43733815,608.922,124.718,,24.387,,34906781197,1029369528,14637269,263483,5897755,,0,0,0,0,0,0,0,0,1764676402367833
matrix-multiplication,java,server,-20,5,process,32,43990701,612.647,125.598,,24.536,,35111803171,1029790308,15079103,267158,6087916,,0,0,0,0,0,0,0,0,1764676446364742
matrix-multiplication,java,server,-20,5,process,33,43779761,609.591,124.872,,24.417,,34943401962,1029259949,14667705,268780,6121533,,0,0,0,0,0,0,0,0,1764676490150747
matrix-multiplication,java,server,-20,5,process,34,43958666,612.065,125.353,,24.517,,35086183160,1029978573,15207613,266107,6148881,,0,0,0,0,0,0,0,0,1764676534115717
matrix-multiplication,java,server,-20,5,process,35,43812149,609.994,124.917,,24.433,,34969233570,1029421171,14538056,268156,6559134,,0,0,0,0,0,0,0,0,1764676577934080
matrix-multiplication,java,server,-20,5,process,36,43978819,612.366,125.45,,24.526,,35102247524,1029215808,14546112,266022,5921829,,0,0,0,0,0,0,0,0,1764676621919232
matrix-multiplication,java,server,-20,5,process,37,43925848,611.603,125.272,,24.498,,35060376897,1029961509,15142311,273401,6249939,,0,0,0,0,0,0,0,0,1764676665851329
matrix-multiplication,java,server,-20,5,process,38,43917153,611.48,125.225,,24.491,,35054958768,1029682526,14959143,269906,5911928,,0,0,0,0,0,0,0,0,1764676709774740
matrix-multiplication,java,server,-20,5,process,39,43787221,609.653,124.834,,24.42,,34951103349,1029106234,14540060,268072,5872159,,0,0,0,0,0,0,0,0,1764676753568234
matrix-multiplication,java,server,-20,5,process,40,43821356,610.142,124.952,,24.44,,34978213655,1029376886,14483340,273895,5796808,,0,0,0,0,0,0,0,0,1764676797395849
matrix-multiplication,java,server,-20,5,process,41,43951277,611.969,125.341,,24.511,,35081793441,1029853344,15271184,266291,6037979,,0,0,0,0,0,0,0,0,1764676841353359
matrix-multiplication,java,server,-20,5,process,42,44011287,612.792,125.52,,24.544,,35129584492,1029753804,14917353,275194,5933706,,0,0,0,0,0,0,0,0,1764676885370906
matrix-multiplication,java,server,-20,5,process,43,44072951,613.65,125.677,,24.581,,35178688160,1029917894,15145060,264366,6142211,,0,0,0,0,0,0,0,0,1764676929450151
matrix-multiplication,java,server,-20,5,process,44,43956944,612.057,125.36,,24.516,,35086012393,1029786729,15074972,270546,6189801,,0,0,0,0,0,0,0,0,1764676973413350
matrix-multiplication,java,server,-20,5,process,45,43972970,612.337,125.465,,24.523,,35098709691,1029816396,14744280,265964,6277007,,0,0,0,0,0,0,0,0,1764677017392594
matrix-multiplication,java,server,-20,5,process,46,43912647,611.391,125.193,,24.489,,35050486394,1029964117,15241640,266705,6117256,,0,0,0,0,0,0,0,0,1764677061311467
matrix-multiplication,java,server,-20,5,process,47,43773411,609.492,124.842,,24.414,,34939269887,1029167236,14587575,268717,6090184,,0,0,0,0,0,0,0,0,1764677105091096
matrix-multiplication,java,server,-20,5,process,48,43973376,612.228,125.368,,24.524,,35098803392,1029685345,15047761,275773,6030930,,0,0,0,0,0,0,0,0,1764677149070736
